agent,observed,all,some,none
Bitvouseragent,23,23,0,0
Web image collector,23,23,0,0
Cshttpclient,23,23,0,0
Deeptrawl,23,23,0,0
R6_commentreader,23,23,0,0
Nambu,23,23,0,0
Srevbot,23,23,0,0
Bookmark buddy bookmark checker,23,23,0,0
Zyte,23,23,0,0
Pd-crawler,23,23,0,0
Goldfire server,23,23,0,0
Nextthing.org,23,23,0,0
The.intraformant,23,23,0,0
Artavisbot,23,23,0,0
Url control,23,23,0,0
Link_checker,23,23,0,0
Esyndicat bot,23,23,0,0
Der groÂ§e bildersauger,23,23,0,0
News bot,23,23,0,0
Elblindo the blind bot,23,23,0,0
Genevabot,23,23,0,0
Geonabot,23,23,0,0
Projectwf-java-test-crawler,23,23,0,0
Suchclip,23,23,0,0
Xerka webbot,23,23,0,0
Ihwebchecker,23,23,0,0
Zagrebin,23,23,0,0
Searchbot,23,23,0,0
Cyberpatrol sitecat webbot,23,23,0,0
Scrapebox,23,23,0,0
Popscreenbot,23,23,0,0
Bosug,23,23,0,0
Snooper,23,23,0,0
Owler-bot,23,23,0,0
Distilled-reputation-monitor,23,23,0,0
Linkalarm,23,23,0,0
Pwebot,23,23,0,0
Nogate,23,23,0,0
Tamu_crawler,23,23,0,0
TAkeOut,23,23,0,0
Netsrcherp,23,23,0,0
Creativecommons,23,23,0,0
Spacebison,23,23,0,0
Gvc business crawler,23,23,0,0
Outfoxmelonbot,23,23,0,0
Rcstartbot,23,23,0,0
Sohu agent,23,23,0,0
Leaptag,23,23,0,0
Oegp,23,23,0,0
Metaquerier,23,23,0,0
Webgather,23,23,0,0
Iim_405,23,23,0,0
Emailwolf,23,23,0,0
Xerka metabot,23,23,0,0
Parsijoo,23,23,0,0
Swish-e,23,23,0,0
Seeqpod-vertical-crawler,23,23,0,0
A6-indexer,23,23,0,0
Msnptc,23,23,0,0
Dotspotsbot,23,23,0,0
Scumbot,23,23,0,0
Greenyogi,23,23,0,0
Searchmarking,23,23,0,0
Byindia,23,23,0,0
Versus.integis.ch,23,23,0,0
Instabid,23,23,0,0
Summizebot,23,23,0,0
Iu_csci_b659_class_crawler,23,23,0,0
Seb spider,23,23,0,0
S~stremor-crawler,23,23,0,0
Webclipping.com,23,23,0,0
Camcrawler,23,23,0,0
Semager,35,33,0,2
Accoon,23,23,0,0
Web magnet,23,23,0,0
Frodo.at,23,23,0,0
Camelstampede,23,23,0,0
Ayna,23,23,0,0
Boi_crawl_00,23,23,0,0
Crawl_application,23,23,0,0
Eidetica.com,23,23,0,0
Beetlebot,23,23,0,0
Stegmann-bot,23,23,0,0
Dwaar,23,23,0,0
Optidiscover,23,23,0,0
Conpilot,23,23,0,0
Scan.lol,23,23,0,0
Ccubee,23,23,0,0
Uoftdb_experiment,23,23,0,0
Redcarpet,23,23,0,0
Bspider,23,23,0,0
Pogodak.ba,23,23,0,0
Yarienavoir.net,23,23,0,0
Psycheclone,119,23,0,96
Squidclamav_redirector,23,23,0,0
Net::trackback,23,23,0,0
Verifactrola,23,23,0,0
Maxomobot,23,23,0,0
Smart-crawler,23,23,0,0
Shareaza,23,23,0,0
Yanga worldsearch bot,23,23,0,0
Sq webscanner,23,23,0,0
Hclsreport-crawler,23,23,0,0
Bilgibot,23,23,0,0
Coolcheck,23,23,0,0
Artera,23,23,0,0
W3c-webcon,23,23,0,0
Kuloko-bot,23,23,0,0
Mendeleybot,23,23,0,0
Geniebot,23,23,0,0
Usasearch,23,23,0,0
Fast data search document retriever,23,23,0,0
Myra,23,23,0,0
A1 website download,23,23,0,0
Ellerdalebot,23,23,0,0
Buscadorclarin,23,23,0,0
Nsdl_search_bot,23,23,0,0
Webdownloader for x,23,23,0,0
Z-add link checker,23,23,0,0
Metager2,23,23,0,0
Flamingo_searchengine,23,23,0,0
Safaribookmarkchecker,23,23,0,0
Mod_accessibility,23,23,0,0
Cowdog bot,23,23,0,0
PcBrowser,23,23,0,0
Chemiede-nodebot,23,23,0,0
Answerbot,23,23,0,0
Loadtimebot,23,23,0,0
Website,32,23,0,9
Iltrovatore,23,23,0,0
Attributor,23,23,0,0
Linksmanager.com_bot,23,23,0,0
Weblyzard,23,23,0,0
Webmasterworld extractor,23,23,0,0
Exploder,23,23,0,0
Thatrobotsite.com,23,23,0,0
Egothor,23,23,0,0
Ufam-crawler-,23,23,0,0
Fopper,23,23,0,0
Bottybot,23,23,0,0
Ninetowns,23,23,0,0
Image stripper,23,23,0,0
Bruinbot,23,23,0,0
Libw,23,23,0,0
Hiscan,23,23,0,0
Hsft - lvu scanner,23,23,0,0
Searchpreview,23,23,0,0
Jbot,23,23,0,0
Docomo,23,23,0,0
Grbot,23,23,0,0
Knowledge.com,23,23,0,0
Showlinks,23,23,0,0
Froggle,23,23,0,0
Webwatch,23,23,0,0
Acme.spider,23,23,0,0
Filangy,23,23,0,0
Wauuu,23,23,0,0
Statcrawler,23,23,0,0
Atlocalbot,23,23,0,0
Sitexpert,23,23,0,0
Focused_crawler,23,23,0,0
Pompos,34,23,0,11
Sumitbot,23,23,0,0
Picosearch,23,23,0,0
Myengines-us-bot,23,23,0,0
Rankur,23,23,0,0
Quintura-crw,23,23,0,0
Coast scan engine,23,23,0,0
My-heritrix-crawler,23,23,0,0
Testing of bot,23,23,0,0
Cuasarbot,23,23,0,0
Domainwatcher bot,23,23,0,0
Blogmyway,23,23,0,0
Litlrbot,23,23,0,0
Wmsbot,23,23,0,0
Intelix,23,23,0,0
Skimwordsbot,23,23,0,0
Ahrefs,42,42,0,0
Blog conversation project,23,23,0,0
Eurosoft-bot,23,23,0,0
Web crawler,23,23,0,0
Dmoz downloader,23,23,0,0
Knight,23,23,0,0
Icab,23,23,0,0
Panopy bot,23,23,0,0
Autobaron crawler,23,23,0,0
Qfkbot,23,23,0,0
Nrcan intranet crawler,23,23,0,0
Pss-bot,23,23,0,0
To-night-bot,23,23,0,0
Najdi.si,25,23,0,2
Botswana,23,23,0,0
Slow-crawler,23,23,0,0
Shadowwebanalyzer,23,23,0,0
Werelatebot,23,23,0,0
Spatineo serval controller,23,23,0,0
Snookit,23,23,0,0
Mirror,32,23,0,9
Plumanalytics,23,23,0,0
Webvac,23,23,0,0
Wwwxref,23,23,0,0
Sitebot,23,23,0,0
Tecomi bot,23,23,0,0
Fast-search-engine,23,23,0,0
Lamerexterminator,23,23,0,0
Tineye,23,23,0,0
Webcorp,23,23,0,0
Oso,23,23,0,0
Ecairn-grabber,23,23,0,0
Arabot,23,23,0,0
Imagefortress,23,23,0,0
Nu_tch,23,23,0,0
Dir_snatch.exe,23,23,0,0
Oozbot,23,23,0,0
Pagebull,23,23,0,0
Mercuryboard_user_agent_sql_injection.nasl,23,23,0,0
Deltascan,23,23,0,0
Fish search,118,118,0,0
HtTrack,92,92,0,0
semrush,95,95,0,0
webmeup,55,55,0,0
RUBot,55,55,0,0
MSIE 6 - ( Rogue Robot ),38,38,0,0
API scraper,27,0,27,0
1science Harvester,31,0,31,0
AAABot,8,8,0,0
Megaindex,47,47,0,0
TalkTalk Virus Alerts Scanning Engine,82,0,82,0
mj12,15,15,0,0
Molokai,8,8,0,0
ia_archiver (+http://www.alexa.com/site/help/webmasters; crawler@alexa.com),3,0,3,0
Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp),3,0,3,0
Discourse.org Server Monitor,3,0,3,0
DuckDuckBot/1.0; (+http://duckduckgo.com/duckduckbot.html),3,0,3,0
Sogou ... spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07),3,0,3,0
Mozilla/5.0 (compatible; Exabot/3.0; +http://www.exabot.com/go/robot),3,0,3,0
Mozilla/5.0 (compatible; Pinterestbot/1.0; +http://www.pinterest.com/bot.html),3,0,3,0
Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html),10,0,10,0
Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),3,1,2,0
Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),3,0,3,0
Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots),9,6,3,0
Ask Jeeves,235,25,11,199
yahoo,111,12,11,88
tcg-cache-warmer-bot,1,1,0,0
LieBaoFast,119,97,0,22
ICCrawler,56,56,0,0
TheWorld,49,49,0,0
Mb2345Browser,119,97,0,22
CareerBot,51,41,0,10
MicroMessenger,60,60,0,0
123peoplebot/1.0,106,106,0,0
slaskdatacenter,82,82,0,0
123people,85,85,0,0
123peoplebot,106,106,0,0
bingbot #Microsoft,36,0,0,36
MSNBot #Microsoft,36,0,0,36
BingPreview #Microsoft,36,0,0,36
Slurp #Yahoo,36,0,0,36
aggregator VocusBot,22,22,0,0
YandexNews,78,28,0,50
Alexa,101,0,0,101
InternetSeer.com,141,123,0,18
R6_FeedFetcher(www.radian6.com/crawler),182,182,0,0
* AdsBot-Google-Mobile,50,0,0,50
dotbot/1.0,44,44,0,0
athenusbot,45,45,0,0
FAST,86,67,0,19
FindLinks,55,47,0,8
Owlinbot,1,1,0,0
mozilla/5.0 (compatible; heritrix/1.3.0 http://archive.crawler.org),12,0,12,0
okhttp,84,84,0,0
CheckMarkNetwork,86,84,0,2
link checker,89,89,0,0
HubSpot Links Crawler,84,84,0,0
Guardcrwlr,84,84,0,0
BPImageWalker,91,91,0,0
linkcheck,84,84,0,0
betaBot,120,114,0,6
LinkSpammer,84,84,0,0
Clockwork Data Vault,84,84,0,0
8LEGS,89,84,0,5
Domain Re-Animator,118,84,0,34
LinksCrawler,84,84,0,0
KOCMOHABT,84,84,0,0
Searchie,123,123,0,0
Pingdom,203,84,119,0
Link Sleuth,84,84,0,0
RankvalBot,86,84,0,2
A6-Indexer,88,84,0,4
CCBots,7,7,0,0
Techiejobs.co,37,37,0,0
qsdb,27,27,0,0
Perplexity.ai,6,6,0,0
Jasper.ai,6,6,0,0
botify.com,7,7,0,0
pingdom.com_bot,12,0,0,12
zibber,12,0,0,12
TechnoratiBot,12,0,0,12
Spock,12,0,0,12
Summify,39,25,0,14
ELB-HealthChecker,12,0,0,12
BaiduMobaider,12,0,5,7
SpokeSpider,12,0,0,12
PostPost,14,0,0,14
Facebook share follower,12,0,0,12
Amazon CloudFront,12,0,0,12
WinkBot,12,0,0,12
NetinfoBot,30,18,0,12
snap.com,12,0,0,12
disco,12,0,0,12
IAB,12,0,0,12
HouxouCrawler,12,0,0,12
MozBot,69,69,0,0
AlphaSeoBot,13,9,0,4
Pcore-HTTP/v0.25.0,87,87,0,0
Pcore-HTTP,111,111,0,0
ksl-crawler,100,0,0,100
applebot,26,0,0,26
Bytedance,11,5,0,6
gptbot,7,1,0,6
* Disallow:,17,0,0,17
Covario-IDS,74,72,0,2
googlebot_news,49,0,49,0
YandexDirect,27,9,0,18
YaDirectFetcher,18,0,18,0
Mozilla/5.0 (compatible; TTD-Content; +https://www.thetradedesk.com/general/ttd-content),2,0,0,2
Google-Video,1,0,0,1
Google-Image,1,0,0,1
CrystalSemanticsBot,28,28,0,0
MnoGoSearch/*,19,19,0,0
omgilibot/0.3,45,45,0,0
AdsBot-Google*,64,0,0,64
htdig/3.1.6,97,0,97,0
linkCheck,7,7,0,0
Morningscore Bot,2,2,0,0
webgains-bot,8,8,0,0
SEO-Checker-bot,2,2,0,0
Qwantify-prod,2,2,0,0
SEOdiver Bot,2,2,0,0
SeobilityBot,8,8,0,0
SemrushBot-OCOB,2,2,0,0
cocolyzebot,2,2,0,0
getlinkinfo.com,2,2,0,0
AddSearchBot,3,2,0,1
HubSpot Crawler,4,2,0,2
www.deadlinkchecker.com,7,7,0,0
harsilbot,2,2,0,0
nooze-bot,2,2,0,0
CheckLinks,2,2,0,0
HMSE_Robot,75,75,0,0
omgili/0.5 +https://omgili.com,58,58,0,0
CCbot,8,8,0,0
0,2,0,2,0
artifactbot,5,0,5,0
msnbot-media/1.1,44,0,44,0
MSNBOT_Mobile,44,44,0,0
cherrypicker,36,36,0,0
DSurf,138,42,0,96
webvac,144,48,0,96
xGet,138,42,0,96
InfoSpiders,138,42,0,96
Mozilla/2.0 (compatible; MS FrontPage 4.0),36,36,0,0
munky,138,42,0,96
ESIRover,138,42,0,96
LightningDownload,138,42,0,96
GetBot,138,42,0,96
KDD Exploror,138,42,0,96
ssearcher100,138,42,0,96
SpiderBot,138,42,0,96
httrack,144,48,0,96
PBWF,138,42,0,96
EliteSys Entry,138,42,0,96
w3mir,138,42,0,96
vobsub,138,42,0,96
Internet Explore,138,42,0,96
Shai'Hulud,138,42,0,96
WebCatcher,138,42,0,96
Mail Sweeper,138,42,0,96
HavIndex,138,42,0,96
GetUrl,138,42,0,96
Collage,138,42,0,96
WebMirror,138,42,0,96
atSpider,138,42,0,96
WebEmailExtrac,138,42,0,96
WebCopy,138,42,0,96
WebWalk,138,42,0,96
WebFetcher,138,42,0,96
webcopier,139,43,0,96
Templeton,138,42,0,96
wGet,138,42,0,96
FAST-WebCrawler,30,0,0,30
Lycos_Spider_(T-Rex),11,0,0,11
brokencontrollers.com,59,59,0,0
Marfeel-crawler,54,0,0,54
upday,4,0,0,4
AppEngine-Google,29,29,0,0
GoogleBot-Mobile,71,0,16,55
Anthropic-ai,2,2,0,0
BaiDuSpider,57,57,0,0
portal-crawler,48,0,34,14
PicoSearch/1.0,48,0,34,14
Archive-It,30,0,30,0
Balihoo,59,59,0,0
Telefonica,39,0,39,0
SandDollar,39,0,39,0
IntuitGSACrawler,39,0,39,0
duckduckbot,39,0,39,0
red-app-gsa-p-one,39,0,39,0
oozbot,20,0,0,20
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.112 Safari/535.1",15,0,0,15
SETOOZBOT,20,0,0,20
OOZBOT,39,19,0,20
setoozbot,20,0,0,20
OOZBOT/SETOOZBOT/oozbot/setoozbot,25,25,0,0
Yahoo-MMCrawler*,22,0,0,22
Pinterest*,12,0,0,12
Jakarta Commons-HttpClient,55,55,0,0
Veooz,65,18,0,47
NING,50,2,0,48
AASA-Bot/1.0.0,22,0,22,0
LWP*,153,57,0,96
Apple-Bot/1.0.0,22,0,22,0
AASA-Bot,25,0,22,3
EchoboxBot/1.0,20,0,20,0
lwp*,57,57,0,0
Apple-Bot,22,0,22,0
*YandexBot*,52,52,0,0
Sensis,13,0,0,13
newsexpress,13,0,13,0
Googlebot-PM,8,0,0,8
Surp,12,0,0,12
*.,3,0,3,0
usasearch,290,0,36,254
GetIntentCrawler,42,42,0,0
SemrushBoth,28,28,0,0
IfatSearch,52,7,0,45
LinkCheck by Siteimprove.com,46,46,0,0
cfetch/1.0,153,57,0,96
voyager-hc/1.0,57,57,0,0
Semrushbot-SA,26,10,0,16
BBot,20,20,0,0
MotoMinerBot,52,50,0,2
Mozilla/5.0 (compatible; SphereUp; http://www.sphereup.com/),26,26,0,0
ias-va/3.1,4,4,0,0
Mozilla/5.0 (compatible; Seekport Crawler; http://seekport.com/),26,26,0,0
DF Bot 1.0,17,17,0,0
AwarioSmartBot/1.0 (+https://awario.com/bots.html; bots@awario.com),17,17,0,0
Mozilla/5.0 (compatible; Neevabot/1.0; +https://neeva.com/neevabot),17,17,0,0
amazon-QBusiness,1,1,0,0
helpertrack,36,36,0,0
siteimprove,1,1,0,0
SiteimproveBot-Crawler,20,1,19,0
PHP,89,64,0,25
Clickagy Intelligence,80,64,0,16
Callpod Keeper,80,64,0,16
Java Browser,80,64,0,16
SemrushBot/1.1~bl,80,25,0,55
zumbot,8,0,1,7
aspiegel,25,25,0,0
criteobot,20,20,0,0
spiderling,25,25,0,0
zoombot,20,20,0,0
CriteoBot,20,20,0,0
Sphere (www.sphere.com) scout*at*sphere*dot*com,60,0,0,60
HuaweiSymantecSpider,86,30,0,56
ClickSense,52,0,0,52
sap-search-web-crawler,47,0,44,3
Googlebot-news,20,0,20,0
Mediapartners(Googlebot),54,0,0,54
* Disallow: /core/*,2,0,0,2
Mp3Bot,64,62,0,2
CRAZYWEBCRAWLER 0.9.0,5,5,0,0
WASALive,5,5,0,0
Add Catalog/2.1,5,5,0,0
BOT for JCE,10,5,0,5
SEOdiver/1.0,5,5,0,0
Digincore bot,7,5,0,2
Domnutch-Bot/Nutch,5,5,0,0
wscheck.com/1.0.0,5,5,0,0
Mail.RU_Bot/Fast/2.0,5,5,0,0
Arachnida,5,5,0,0
Traackr.com bot,5,5,0,0
LinkdexBot,5,5,0,0
Openstat,7,5,0,2
WebCookies,7,5,0,2
1 2 3 Submit PRO,5,5,0,0
HyperCrawl/0.2,5,5,0,0
Link/1.0,5,5,0,0
dahoms,5,5,0,0
CRAZYWEBCRAWLER 0.9.1,5,5,0,0
Openstat/0.1,5,5,0,0
chushou,5,5,0,0
InterNaetBoten,5,5,0,0
Screaming Frog SEO Spider/3.1,5,5,0,0
SpamBayes,5,5,0,0
TulipChain/5.xx,5,5,0,0
vBSEO,24,24,0,0
Xenu's Link Sleuth,5,5,0,0
Scrapy/0.16.5,5,5,0,0
cuwhois/1.0,5,5,0,0
Pagespeed/1.1 Fetcher,5,5,0,0
sky nutch crawler/Nutch-1.9,5,5,0,0
WeAreNotEvil,5,5,0,0
SEOstats 2.1.0,5,5,0,0
HostHarvest/0.4.28,5,5,0,0
AdvBot,41,39,0,2
uMBot-LN/1.0,5,5,0,0
BuiBui-Bot/1.0,5,5,0,0
Ahrefs-Bot/1.0,5,5,0,0
PageAnalyzer/1.1,5,5,0,0
Vorboss Web Crawler/Nutch-2.3,5,5,0,0
mezhpozvonochnoi,5,5,0,0
Faraday v0.8.8,5,5,0,0
Blazer 1.0,5,5,0,0
StudioFACA Search,7,5,0,2
linkdex.com/v2.0,45,45,0,0
sukibot,5,5,0,0
PRIVACY_ENFAQ.jsp,5,5,0,0
Bigli SEO,5,5,0,0
Ichiro Robot,5,5,0,0
Pu_iN Crawler,5,5,0,0
Ahrefs-Bot/2.0,5,5,0,0
NetLyzer FastProbe,5,5,0,0
InterNaetBoten/0.99,5,5,0,0
Scopia,5,5,0,0
quipu/2.0,5,5,0,0
qingdao,5,5,0,0
Stratagems Kumo,5,5,0,0
woobot,8,6,0,2
Screaming Frog SEO Spider/5.0,5,5,0,0
Seosys/Nutch-2.3,5,5,0,0
URLChecker,5,5,0,0
linkdexbot-mobile/2.1,5,5,0,0
evc-batch/2.0,5,5,0,0
oBot/2.3.1,5,5,0,0
linkdex.com/v2.1,11,11,0,0
LWNutch/Nutch-1.4,5,5,0,0
Baidu Spider,5,5,0,0
Calypso v/0.01,5,5,0,0
md5sum\x22,5,5,0,0
VeriCiteCrawler/Nutch-1.9,5,5,0,0
Steeler/3.5,5,5,0,0
EuripBot/2.0,5,5,0,0
InsightsCollector,5,5,0,0
Flipboard Robot,5,5,0,0
Scrapy/0.24.4,5,5,0,0
Domnutch-Bot/Nutch-1.0,5,5,0,0
Web-sniffer/1.1.0,5,5,0,0
Kraken/0.1,5,5,0,0
SpamBayes/1.1a3+,5,5,0,0
yoozBot-2.2,5,5,0,0
zzabmbot,5,5,0,0
OpenHoseBot,61,12,0,49
Openfind Robot,5,5,0,0
Curious George - www.analyticsseo.com/crawler,5,5,0,0
spiderbot,5,5,0,0
V1.0/1.2,5,5,0,0
AdvBot/2.0,39,39,0,0
Monkeybot/0.1,5,5,0,0
phpSiteCheck 1.0,5,5,0,0
GigablastOpenSource,53,53,0,0
lechenie,5,5,0,0
Scopia crawler 1.2,5,5,0,0
MixrankBot,13,11,0,2
Node/simplecrawler 0.5.2,5,5,0,0
CRAZYWEBCRAWLER 0.9.7,5,5,0,0
HostHarvest,5,5,0,0
SSG/3.0,5,5,0,0
quipu,5,5,0,0
http://www.checkprivacy.or.kr:6600/RS/PRIVACY_ENFAQ.jsp,14,5,0,9
Image2play/0.1,5,5,0,0
LinkpadBot/1.06,5,5,0,0
Ahrefs-Bot,5,5,0,0
BLEXBot/1.0,27,27,0,0
woobot/2.0,5,5,0,0
aboutthedomain,7,5,0,2
Stratagems,5,5,0,0
zzabmbot/1.0,5,5,0,0
Hivemind,5,5,0,0
image.coccoc/1.0,5,5,0,0
QlikView,5,5,0,0
GriffinBot,5,5,0,0
linkdexbot/2.1,15,15,0,0
"Screaming Frog SEO Spider/2,55",5,5,0,0
linkCheckV3.0,5,5,0,0
OptimizationCrawler,7,5,0,2
LSSRocketCrawler/1.0,5,5,0,0
DomainAppender /1.0,5,5,0,0
GrifinBot/0.01,5,5,0,0
Synapse,30,30,0,0
HyperCrawl,7,5,0,2
w3af.org,5,5,0,0
Node/simplecrawler,30,30,0,0
cuwhois,7,5,0,2
Haiula/1.4,5,5,0,0
TWMBot/0.1,5,5,0,0
Clushbot/3.x-BinaryFury,5,5,0,0
tbot-nutch/Nutch-1.10,5,5,0,0
InsightsCollector/0.1beta,5,5,0,0
NetResearchServer,16,5,0,11
GetProxi.es-bot,7,5,0,2
Yetibot,5,5,0,0
XoviBot/2.0,5,5,0,0
2ADAMbot/1.0,5,5,0,0
DomainCrawler/3.0,5,5,0,0
SiteExplorer/1.0b,5,5,0,0
My Nutch Spider/Nutch-1.9,5,5,0,0
UCMore Crawler App,5,5,0,0
spray-can,5,5,0,0
mycrowl/Nutch-1.9,5,5,0,0
abot v1.0,5,5,0,0
OptimizationCrawler/0.2,5,5,0,0
WebQL,5,5,0,0
DomainSigmaCrawler/0.1,5,5,0,0
TrueBot/1.0,5,5,0,0
POGS/2.0,5,5,0,0
seoscanners.net/1,5,5,0,0
Faraday,5,5,0,0
rootlink,5,5,0,0
Statastico/4.0,5,5,0,0
hunchan,5,5,0,0
WhatWeb/0.4.8-dev,5,5,0,0
CloudServerMarketSpider/1.0,5,5,0,0
BOIA-Accessibility-Agent/PR 1.0,5,5,0,0
Lipperhey-Kaus-Australis/5.0,6,6,0,0
Putin,5,5,0,0
RU_Bot/2.0,5,5,0,0
RivalSeek.com-Bot,5,5,0,0
WorldBrewBot,7,5,0,2
HRCrawler/2.0,5,5,0,0
quipu/1.0,5,5,0,0
yoozBot,9,5,0,4
Visited by http://tools.geek-tools.org,5,5,0,0
BPImageWalker/2.0,14,5,0,9
Webscout/1.0,5,5,0,0
my crawler,5,5,0,0
PowerPivot,5,5,0,0
Scopia crawler,7,5,0,2
WebAlta Crawler,23,5,0,18
Ahrefs-Bot/5.0,5,5,0,0
OpenHoseBot/2.1,5,5,0,0
Webster Pro V3.4,5,5,0,0
Crowsnest/0.5,5,5,0,0
WeLikeLinks,5,5,0,0
sukibot_heritrix,7,5,0,2
EuripBot,7,5,0,2
woobot/1.1,5,5,0,0
HRCrawler,5,5,0,0
NameProtect Robot,5,5,0,0
Screaming Frog SEO Spider/5.1,5,5,0,0
Vorboss Web Crawler,7,5,0,2
WhatWeb,5,5,0,0
CakePHP,5,5,0,0
WeCrawlForThePeace,5,5,0,0
Findxbot/1.0,5,5,0,0
Synthesio Crawler release MonaLisa,5,5,0,0
Abonti/0.92,5,5,0,0
Blackboard Safeassign,10,10,0,0
ECCP/1.2.1,5,5,0,0
James BOT,52,5,0,47
InsightsCollector/0.1,5,5,0,0
Statastico,7,5,0,2
Siteluxbot,7,5,0,2
publiclibraryarchive.org/1.0,5,5,0,0
worldwebheritage.org/1.0,5,5,0,0
TrueBot,5,5,0,0
EPiServer Link Checker,5,5,0,0
GigablastOpenSource/1.0,5,5,0,0
SMTBot/1.0,5,5,0,0
HubSpot Links Crawler 1.0,5,5,0,0
MyIPTest,5,5,0,0
Scopia crawler 1.0,5,5,0,0
eCommerceBot,7,5,0,2
spray-can/1.2.1,5,5,0,0
CMS Crawler: http://www.cmscrawler.com,5,5,0,0
SiteBot/0.1,10,10,0,0
BOT/0.1 (BOT for JCE),7,7,0,0
Putin spider,5,5,0,0
Ahrefs-Bot/4.0,5,5,0,0
rogerbot/1.0,5,5,0,0
WorldBrewBot/2.1,5,5,0,0
SkimBot/1.0,5,5,0,0
XSpider,5,5,0,0
DeuSu/5.0.2,5,5,0,0
WBSearchBot/1.1,5,5,0,0
Webscout,5,5,0,0
Anonymous/0.0,5,5,0,0
md5sum,5,5,0,0
Calypso,5,5,0,0
checkgzipcompression.com,5,5,0,0
Page Analyzer v4.0,5,5,0,0
worldwebheritage.org,5,5,0,0
enlle punto com/Nutch-1.9,5,5,0,0
Netcraft Spider,5,5,0,0
MixBot,54,5,0,49
Simplecrawler,5,5,0,0
evc/2.0,5,5,0,0
SNK Screenshot Bot/0.20,5,5,0,0
Online Domain Tools - Online Website Link Checker,5,5,0,0
node.js,5,5,0,0
Yandex Robot,5,5,0,0
SheerBoredom.Experimental.Robot/0.2,5,5,0,0
Scrapy/1.0.1,5,5,0,0
listicka,5,5,0,0
Dispatch/0.11.0,5,5,0,0
GWPImages,5,5,0,0
www.petitsage.fr site detector 0.4,5,5,0,0
CoinCornerBot/1.1,5,5,0,0
sukibot_heritrix/3.1.1,5,5,0,0
PageAnalyzer/1.5,5,5,0,0
GWPImages/1.0,5,5,0,0
ca-crawler/1.0,5,5,0,0
StudioFACA,5,5,0,0
Crowsnest,7,5,0,2
Pagespeedbot,5,5,0,0
Trendiction-Bot,5,5,0,0
CoinCornerBot,7,5,0,2
Siteluxbot/1.0,5,5,0,0
Webnest 0.9,5,5,0,0
IRL Crawler,5,5,0,0
SheerBoredom.Experimental.Robot,5,5,0,0
Lipperhey-Kaus-Australis,13,12,0,1
WebCopier vx.xa,5,5,0,0
LinqiaScrapeBot/1.0,5,5,0,0
omgilibot/0.4,5,5,0,0
phpSiteCheck,5,5,0,0
Screaming Frog SEO Spider/4.1,5,5,0,0
ICAP-IOD,5,5,0,0
Scrapy/0.24.5,5,5,0,0
Screaming Frog SEO Spider/3.3,5,5,0,0
MyGreatUA/2.0,5,5,0,0
Associative Spider,5,5,0,0
GetProxi.es-bot/1.1,5,5,0,0
NetResearchServer/4.0,5,5,0,0
Voila Robot,5,5,0,0
2ADAMbot,5,5,0,0
HubSpot Webcrawler,5,5,0,0
LSSRocketCrawler/1.0 LightspeedSystems,5,5,0,0
Mike-Crawler,5,5,0,0
Pagespeed/1.1,5,5,0,0
Screaming Frog SEO Spider/5.1 Beta 2,5,5,0,0
Ahrefs-Bot/3.0,5,5,0,0
scrutiny/4,5,5,0,0
ICC-Crawler/2.0,5,5,0,0
SetCronJob/1.0,5,5,0,0
Online Domain Tools - Online Website Link Checker/1.2,5,5,0,0
node.io,5,5,0,0
SEOlyticsCrawler/3.0,5,5,0,0
BuiBui-Bot,5,5,0,0
SkimBot,52,5,0,47
Battleztar Bazinga/0.01,5,5,0,0
JetBrains 5.0,5,5,0,0
publiclibraryarchive.org,9,9,0,0
http://git.io/tl_S2w,5,5,0,0
SNK Screenshot Bot,5,5,0,0
WWW-Mechanize/1.74,5,5,0,0
Haiula,5,5,0,0
SiteExplorer/1.0,5,5,0,0
WebAlta,21,5,0,16
integrity/5,5,5,0,0
ca-crawler,5,5,0,0
datagnionbot,72,9,0,63
Kyoto-Tohoku-Crawler/v1,5,5,0,0
aiHitBot/2.9,5,5,0,0
Domnutch,5,5,0,0
WebCookies/1.0,5,5,0,0
CB/Nutch-1.7,5,5,0,0
Scrapy/0.24.6,5,5,0,0
James BOT - WebCrawler,5,5,0,0
spbot/4.4.2,5,5,0,0
Image2play,5,5,0,0
Screaming Frog SEO Spider/2.55,5,5,0,0
Scopia crawler 1.1,5,5,0,0
Add Catalog,5,5,0,0
Nmap Scripting Engine,5,5,0,0
Prlog/1.0,5,5,0,0
Web corpus crawler,5,5,0,0
bieshu,5,5,0,0
zgrab/0.x,5,5,0,0
JetBrains,5,5,0,0
NodeCrawler,7,0,0,7
DataparkSearch,9,0,0,9
Norconex HTTP Collector,7,0,0,7
Hounder,7,0,0,7
HyperSpider,7,0,0,7
Andjing,7,0,0,7
PySpider,7,0,0,7
